id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
4208,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,19,1127.0,52.0,397.0,11.0,143.0,1523.0,6.0,31.0,73.0,37.0,252.0,249.0,85.0,209.0,13.0,11.0,5.0,14.0,107.0,204.0,13.0,167.0,91.0,133.0,222.0,45.0,804.0,37.0,32.0,30.0,2.0,195.0,428.0,363.0,237.0,9.0,28.0,3330.0,19.0,155.0,105.0,25.0,3.0,470.0,301.0,,149.0,60.0,463.0,86.0,1227.0,104.0,336.0,25.0,6.0,6.0,169.0,559.0,71.0,215.0,1780.0,,100.0,6.0,2456.0,12.0,19.0,81.0,6.0,1.0,1.0,,1.0,3.0,12.0,9.0,,,,6.0,,3.0,2.0,,,2.0,,1.0,,,,,,3.0,1.0,,1.0,6.0,18.0,1.0,7.0,,,,,,1.0,1.0,,,87.0,11.0,68.0,,8.0,7.0,2.0,32.0,1.0,3.0,2.0,15.0,8.0,2.0,,11.0,6.0,13.0,13.0,21.0,5.0,4.0,,,,3.0,,2.0,1.0,1.0,2.0,7.0,,,,2.0,5.0,,,,,1.0,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3057,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2818,19,30.0,1.0,7.0,8.0,11.0,37.0,,,,5.0,20.0,34.0,,57.0,,,,1.0,1.0,,,2.0,,18.0,0.0,,53.0,5.0,5.0,4.0,1.0,,5.0,59.0,12.0,,1.0,450.0,,4.0,7.0,1.0,2.0,59.0,58.0,,17.0,,9.0,3.0,38.0,1.0,3.0,,,,13.0,29.0,30.0,36.0,67.0,,,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,,1.0,,,,,,,,,,,,21.0,28.0,,,1.0,2.0,,48.0,6.0,34.0,28.0,3.0,2.0,,6.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,19,137.0,2.0,95.0,83.0,122.0,232.0,,2.0,3.0,20.0,245.0,140.0,,220.0,,2.0,,,4.0,11.0,,29.0,1.0,132.0,0.0,,370.0,19.0,38.0,32.0,6.0,1.0,35.0,463.0,156.0,11.0,18.0,1697.0,,58.0,23.0,7.0,1.0,359.0,358.0,,37.0,,46.0,38.0,170.0,3.0,30.0,4.0,,,113.0,281.0,246.0,326.0,451.0,1.0,2.0,,988.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,76.0,12.0,,13.0,,,,,,,,,,,,100.0,85.0,1.0,6.0,14.0,32.0,,232.0,17.0,166.0,86.0,2.0,20.0,46.0,28.0,8.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,19,79.0,14.0,271.0,,11.0,341.0,2.0,5.0,2.0,13.0,72.0,83.0,130.0,35.0,,10.0,5.0,26.0,103.0,97.0,,1.0,,37.0,0.0,12.0,128.0,12.0,12.0,9.0,3.0,,85.0,21.0,11.0,4.0,,1102.0,,53.0,90.0,43.0,4.0,297.0,297.0,9.0,6.0,20.0,124.0,150.0,96.0,26.0,1.0,92.0,39.0,26.0,236.0,410.0,2.0,17.0,467.0,1.0,16.0,3.0,791.0,37.0,42.0,13.0,2.0,9.0,6.0,,74.0,,19.0,9.0,5.0,1.0,1.0,5.0,4.0,13.0,11.0,1.0,15.0,6.0,5.0,3.0,3.0,9.0,19.0,40.0,12.0,40.0,7.0,6.0,1.0,8.0,2.0,20.0,2.0,17.0,,1.0,4.0,3.0,3.0,2.0,3.0,,6.0,,3.0,,11.0,14.0,23.0,,10.0,24.0,,25.0,19.0,77.0,11.0,55.0,9.0,52.0,52.0,7.0,25.0,10.0,1.0,6.0,8.0,5.0,3.0,3.0,13.0,,1.0,1.0,4.0,8.0,1.0,,,3.0,3.0,3.0,13.0,,,,,,,,,1.0,,3.0,3.0,2.0,2.0,,7.0,2.0,2.0,13.0,3.0,4.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,,1.0,2.0,,,2.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,
3049,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,19,362.0,50.0,672.0,4.0,41.0,1020.0,27.0,83.0,48.0,33.0,199.0,195.0,307.0,154.0,3.0,32.0,27.0,84.0,281.0,188.0,3.0,12.0,8.0,190.0,231.0,42.0,434.0,32.0,34.0,30.0,4.0,16.0,416.0,131.0,61.0,12.0,4.0,2821.0,,95.0,359.0,79.0,6.0,658.0,644.0,17.0,46.0,91.0,229.0,384.0,422.0,100.0,26.0,71.0,82.0,81.0,589.0,1046.0,24.0,72.0,1386.0,1.0,75.0,31.0,1997.0,36.0,29.0,45.0,3.0,14.0,14.0,,110.0,6.0,49.0,23.0,7.0,,,5.0,13.0,12.0,14.0,1.0,5.0,6.0,1.0,4.0,9.0,7.0,19.0,43.0,13.0,47.0,9.0,5.0,6.0,14.0,9.0,54.0,6.0,11.0,1.0,,13.0,6.0,7.0,4.0,6.0,2.0,53.0,,40.0,,20.0,36.0,31.0,3.0,8.0,19.0,,56.0,94.0,121.0,19.0,64.0,16.0,62.0,62.0,15.0,27.0,26.0,3.0,8.0,4.0,7.0,7.0,,2.0,6.0,,1.0,,,2.0,4.0,11.0,11.0,3.0,11.0,2.0,1.0,,6.0,,,,,,1.0,,,1.0,6.0,7.0,1.0,1.0,,6.0,1.0,7.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,5.0,,,1.0,,,1.0,,,,,,,,7.0,44.0,30.0,,,,,,,,,,1.0,2.0,,,,,,
3701,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4030,19,696.0,22.0,272.0,13.0,55.0,968.0,4.0,71.0,81.0,30.0,183.0,124.0,34.0,169.0,5.0,16.0,,6.0,123.0,170.0,5.0,123.0,63.0,79.0,155.0,31.0,494.0,30.0,36.0,30.0,6.0,122.0,298.0,258.0,177.0,7.0,30.0,2617.0,45.0,114.0,37.0,9.0,6.0,272.0,188.0,3.0,115.0,51.0,310.0,55.0,766.0,41.0,207.0,4.0,3.0,3.0,96.0,373.0,55.0,104.0,1136.0,,60.0,4.0,1576.0,25.0,4.0,47.0,5.0,,,,,,1.0,5.0,2.0,2.0,,1.0,2.0,7.0,2.0,,1.0,4.0,,2.0,,,,2.0,,5.0,1.0,,2.0,1.0,9.0,3.0,10.0,1.0,,,2.0,,,,,1.0,83.0,8.0,71.0,2.0,1.0,,4.0,13.0,,8.0,,1.0,1.0,,1.0,13.0,,10.0,10.0,13.0,2.0,,,1.0,,,2.0,,,,,2.0,,,1.0,1.0,7.0,1.0,1.0,1.0,,,2.0,4.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
3761,19,113.0,13.0,91.0,2.0,22.0,204.0,,9.0,8.0,13.0,81.0,54.0,40.0,36.0,1.0,15.0,,5.0,39.0,41.0,1.0,14.0,10.0,46.0,108.0,9.0,91.0,7.0,15.0,15.0,,16.0,62.0,40.0,23.0,4.0,5.0,628.0,1.0,26.0,35.0,7.0,2.0,82.0,71.0,1.0,14.0,21.0,71.0,31.0,129.0,26.0,25.0,3.0,1.0,1.0,60.0,136.0,9.0,31.0,264.0,6.0,25.0,,365.0,6.0,2.0,16.0,4.0,,,,11.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,,,,2.0,1.0,1.0,4.0,,,,,,,,,,20.0,,13.0,,,1.0,,4.0,,1.0,,1.0,4.0,11.0,,3.0,1.0,4.0,4.0,5.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,19,1.0,,4.0,,,5.0,,5.0,4.0,2.0,7.0,3.0,3.0,,,1.0,,1.0,8.0,5.0,,,,1.0,0.0,1.0,4.0,,2.0,1.0,1.0,,,1.0,1.0,2.0,,40.0,,6.0,,1.0,,7.0,7.0,,,,2.0,2.0,1.0,,,,,,5.0,8.0,,,9.0,2.0,1.0,,15.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,2.0,2.0,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4135,19,62.0,14.0,86.0,3.0,19.0,145.0,3.0,3.0,1.0,15.0,33.0,27.0,28.0,26.0,2.0,1.0,3.0,4.0,16.0,12.0,2.0,2.0,,33.0,0.0,7.0,74.0,,5.0,4.0,1.0,2.0,46.0,35.0,26.0,3.0,,321.0,,28.0,24.0,14.0,1.0,73.0,71.0,,12.0,14.0,38.0,44.0,70.0,22.0,4.0,3.0,21.0,14.0,68.0,137.0,6.0,24.0,186.0,15.0,8.0,3.0,253.0,1.0,2.0,7.0,1.0,3.0,2.0,1.0,8.0,2.0,3.0,3.0,,,,,,1.0,2.0,,,,1.0,2.0,1.0,4.0,5.0,4.0,2.0,8.0,,1.0,1.0,1.0,,9.0,3.0,1.0,,2.0,,,1.0,1.0,1.0,,6.0,,4.0,,1.0,4.0,2.0,,,5.0,,5.0,4.0,8.0,2.0,8.0,3.0,5.0,5.0,9.0,4.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,8.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,19,65.0,3.0,161.0,141.0,178.0,226.0,,2.0,2.0,21.0,178.0,112.0,,237.0,,3.0,,,5.0,12.0,,19.0,1.0,262.0,0.0,,441.0,20.0,35.0,35.0,,1.0,16.0,555.0,242.0,8.0,9.0,1855.0,,47.0,29.0,12.0,4.0,349.0,345.0,,24.0,,10.0,87.0,90.0,4.0,23.0,1.0,,,222.0,377.0,323.0,409.0,467.0,1.0,,,942.0,8.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,7.0,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,6.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,47.0,15.0,,18.0,,,,,,,,,,,,91.0,75.0,3.0,4.0,9.0,27.0,1.0,195.0,26.0,187.0,78.0,4.0,12.0,31.0,14.0,5.0,4.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,,,,,,,,,,,,,,,,,
3830,19,109.0,33.0,333.0,3.0,13.0,417.0,10.0,32.0,26.0,31.0,226.0,156.0,95.0,146.0,5.0,16.0,23.0,41.0,138.0,148.0,4.0,11.0,6.0,107.0,231.0,19.0,236.0,25.0,34.0,28.0,6.0,10.0,209.0,66.0,32.0,11.0,7.0,2196.0,,32.0,180.0,62.0,1.0,395.0,384.0,13.0,65.0,68.0,77.0,195.0,145.0,69.0,21.0,47.0,80.0,61.0,314.0,552.0,16.0,36.0,617.0,6.0,59.0,11.0,1058.0,48.0,15.0,48.0,1.0,25.0,19.0,1.0,20.0,6.0,32.0,8.0,3.0,,,2.0,2.0,6.0,3.0,1.0,5.0,3.0,1.0,3.0,3.0,2.0,7.0,16.0,2.0,12.0,3.0,,2.0,5.0,1.0,35.0,8.0,5.0,,3.0,3.0,2.0,6.0,6.0,6.0,2.0,47.0,3.0,38.0,,22.0,22.0,7.0,1.0,8.0,8.0,,44.0,29.0,22.0,4.0,20.0,9.0,46.0,46.0,12.0,14.0,9.0,1.0,1.0,1.0,9.0,16.0,6.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,20.0,,,,1.0,,,,,1.0,,6.0,3.0,1.0,,1.0,1.0,,1.0,19.0,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
4092,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2981,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4182,19,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,19,1.0,,11.0,,,12.0,,1.0,,1.0,6.0,2.0,3.0,1.0,,,,,1.0,2.0,,,,4.0,0.0,,6.0,,2.0,2.0,,,7.0,1.0,1.0,1.0,,38.0,,5.0,,,,8.0,8.0,,,1.0,3.0,5.0,2.0,1.0,,,,,11.0,17.0,,,19.0,1.0,2.0,,24.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,19,390.0,81.0,692.0,1.0,88.0,1056.0,4.0,7.0,3.0,24.0,122.0,132.0,181.0,109.0,2.0,18.0,4.0,27.0,69.0,76.0,1.0,8.0,5.0,212.0,192.0,10.0,394.0,23.0,21.0,17.0,4.0,10.0,288.0,186.0,138.0,5.0,5.0,2026.0,,194.0,100.0,65.0,2.0,349.0,337.0,9.0,34.0,66.0,421.0,288.0,426.0,142.0,19.0,15.0,76.0,14.0,440.0,934.0,8.0,123.0,1284.0,1.0,53.0,4.0,1639.0,12.0,8.0,38.0,2.0,26.0,5.0,1.0,113.0,5.0,32.0,25.0,3.0,1.0,1.0,6.0,9.0,8.0,10.0,1.0,10.0,6.0,5.0,10.0,15.0,16.0,43.0,49.0,19.0,63.0,6.0,7.0,8.0,21.0,7.0,8.0,5.0,2.0,,2.0,10.0,6.0,2.0,2.0,,,29.0,1.0,18.0,,27.0,25.0,31.0,6.0,,24.0,,52.0,13.0,119.0,3.0,76.0,37.0,13.0,13.0,14.0,14.0,7.0,2.0,2.0,11.0,7.0,3.0,18.0,3.0,3.0,1.0,,2.0,9.0,1.0,,3.0,9.0,2.0,8.0,64.0,2.0,,3.0,,,,,,5.0,,22.0,,1.0,1.0,,2.0,1.0,1.0,63.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,5.0,1.0,,,,,1.0,,4.0,1.0,,,4.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
3703,19,3.0,,2.0,1.0,1.0,5.0,5.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,1.0,5.0,6.0,,3.0,1.0,6.0,0.0,,4.0,,,,,2.0,1.0,6.0,1.0,1.0,1.0,50.0,,,1.0,1.0,,12.0,11.0,,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,2.0,4.0,11.0,34.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404,19,889.0,45.0,267.0,19.0,136.0,1154.0,10.0,30.0,83.0,38.0,251.0,242.0,100.0,166.0,8.0,12.0,,7.0,93.0,161.0,8.0,148.0,72.0,142.0,228.0,43.0,652.0,38.0,44.0,39.0,5.0,137.0,286.0,324.0,179.0,14.0,25.0,3420.0,18.0,80.0,82.0,12.0,7.0,414.0,302.0,1.0,135.0,30.0,387.0,85.0,998.0,93.0,260.0,13.0,4.0,4.0,170.0,431.0,101.0,212.0,1425.0,,46.0,11.0,1918.0,21.0,11.0,34.0,8.0,2.0,2.0,,1.0,,6.0,14.0,,1.0,1.0,4.0,2.0,10.0,,,1.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,,9.0,,,2.0,6.0,14.0,4.0,7.0,,,,2.0,,1.0,1.0,,1.0,58.0,2.0,48.0,,2.0,5.0,2.0,31.0,,13.0,1.0,7.0,4.0,1.0,1.0,21.0,1.0,17.0,17.0,17.0,3.0,3.0,2.0,5.0,,3.0,,,,5.0,3.0,12.0,,,,,7.0,1.0,,,,1.0,1.0,6.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,42.0,32.0,,,,,,,,,,1.0,2.0,,,,,,
4011,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
