id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
1206,15,60.0,53.0,7.0,6.0,102.0,16.0,148.0,1.0,5.0,5.0,20.0,70.0,51.0,7.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,3.0,,,,,,,,1.0,3.0,,2.0,,,,2.0,3.0,,1.0,4.0,3.0,4.0,,9.0,3.0,1.0,15.0,18.0,,3.0,19.0,1.0,,,1.0,2.0,,,7.0,29.0,1.0,9.0,9.0,8.0,5.0,65.0,39.0,8.0,62.0,5.0,20.0,8.0,,13.0,11.0,2.0,,1.0,1.0,,3.0,6.0,5.0,5.0,44.0,22.0,8.0,5.0,722.0,4.0,5.0,3.0,32.0,1.0,16.0,50.0,34.0,1.0,121.0,119.0,1.0,12.0,1.0,54.0,20.0,9.0,65.0,10.0,18.0,29.0,21.0,1.0,103.0,190.0,35.0,1.0,226.0,22.0,6.0,12.0,14.0,2.0,354.0,20.0,16.0,7.0,4.0,6.0,11.0,6.0,1.0,4.0,,,,8.0,,2.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,15,64.0,16.0,4.0,4.0,60.0,,72.0,4.0,36.0,24.0,14.0,58.0,60.0,5.0,,13.0,2.0,5.0,,1.0,,2.0,,,1.0,2.0,1.0,,,4.0,,4.0,3.0,4.0,9.0,4.0,2.0,1.0,7.0,1.0,2.0,1.0,5.0,2.0,1.0,,2.0,1.0,,5.0,22.0,2.0,4.0,15.0,4.0,,1.0,,1.0,1.0,2.0,4.0,30.0,,,8.0,1.0,5.0,98.0,58.0,7.0,42.0,7.0,26.0,7.0,4.0,7.0,6.0,1.0,4.0,,,,1.0,,,,14.0,5.0,4.0,,654.0,,5.0,9.0,,,16.0,30.0,26.0,,129.0,126.0,2.0,13.0,1.0,31.0,,5.0,20.0,10.0,10.0,9.0,9.0,2.0,120.0,167.0,2.0,4.0,178.0,26.0,6.0,7.0,15.0,8.0,289.0,27.0,16.0,5.0,3.0,7.0,12.0,5.0,,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,15,174.0,100.0,22.0,10.0,330.0,41.0,408.0,13.0,3.0,1.0,26.0,139.0,145.0,15.0,11.0,12.0,6.0,7.0,6.0,2.0,3.0,4.0,5.0,16.0,1.0,,2.0,2.0,,1.0,,1.0,9.0,4.0,11.0,7.0,,2.0,9.0,9.0,3.0,4.0,2.0,7.0,11.0,3.0,14.0,6.0,1.0,33.0,49.0,7.0,11.0,58.0,,,,1.0,6.0,2.0,4.0,20.0,69.0,1.0,46.0,23.0,12.0,2.0,160.0,103.0,1.0,71.0,17.0,40.0,19.0,7.0,27.0,21.0,6.0,4.0,3.0,2.0,1.0,5.0,1.0,5.0,5.0,38.0,33.0,16.0,1.0,1702.0,13.0,16.0,20.0,14.0,1.0,71.0,74.0,52.0,1.0,241.0,240.0,4.0,28.0,3.0,172.0,9.0,29.0,119.0,2.0,92.0,94.0,53.0,4.0,250.0,494.0,51.0,15.0,519.0,68.0,11.0,7.0,35.0,14.0,914.0,74.0,29.0,8.0,38.0,29.0,29.0,4.0,12.0,18.0,1.0,1.0,,42.0,2.0,,,,1.0,1.0,,2.0,1.0,,,3.0,1.0,3.0,4.0,5.0,,,,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,
2412,15,54.0,173.0,,,64.0,30.0,237.0,,11.0,9.0,14.0,54.0,55.0,2.0,,2.0,,1.0,,,,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,6.0,3.0,,,,4.0,26.0,37.0,58.0,37.0,1.0,9.0,9.0,,9.0,5.0,4.0,,,,,,4.0,5.0,5.0,83.0,47.0,3.0,4.0,806.0,1.0,1.0,2.0,18.0,2.0,30.0,6.0,7.0,,87.0,65.0,,1.0,,10.0,11.0,2.0,195.0,80.0,1.0,,,,38.0,106.0,56.0,,301.0,3.0,,5.0,21.0,,422.0,8.0,6.0,7.0,1.0,,17.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,15,67.0,416.0,4.0,4.0,431.0,79.0,843.0,60.0,7.0,12.0,32.0,111.0,105.0,13.0,1.0,3.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,1.0,1.0,,2.0,,,,,,,,,,,,5.0,3.0,,3.0,,1.0,,,,,,3.0,26.0,5.0,,8.0,11.0,4.0,63.0,80.0,50.0,171.0,,20.0,16.0,4.0,16.0,10.0,6.0,3.0,1.0,1.0,,,,5.0,5.0,197.0,114.0,4.0,10.0,1719.0,7.0,8.0,5.0,,8.0,82.0,184.0,44.0,2.0,253.0,237.0,,,,186.0,,15.0,464.0,66.0,10.0,19.0,19.0,,280.0,595.0,129.0,,1040.0,8.0,,16.0,58.0,71.0,1303.0,13.0,10.0,24.0,,6.0,44.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
3072,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3034,15,50.0,34.0,7.0,7.0,65.0,9.0,92.0,3.0,,,12.0,46.0,29.0,10.0,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,5.0,,,4.0,,,,,,,,1.0,12.0,1.0,5.0,21.0,15.0,3.0,34.0,21.0,6.0,32.0,1.0,8.0,7.0,,9.0,7.0,2.0,,,,,,7.0,1.0,1.0,23.0,9.0,6.0,2.0,536.0,6.0,4.0,,54.0,1.0,10.0,44.0,22.0,1.0,96.0,96.0,,4.0,,41.0,41.0,10.0,44.0,6.0,16.0,41.0,37.0,,69.0,134.0,18.0,1.0,137.0,5.0,6.0,5.0,16.0,3.0,239.0,10.0,3.0,3.0,2.0,7.0,13.0,,,1.0,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3047,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,15,112.0,135.0,16.0,16.0,227.0,12.0,346.0,60.0,10.0,8.0,20.0,99.0,102.0,16.0,,3.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,3.0,,3.0,1.0,1.0,1.0,11.0,,2.0,,3.0,2.0,4.0,1.0,4.0,1.0,,11.0,18.0,,1.0,6.0,,,,,2.0,,,7.0,41.0,5.0,,33.0,32.0,3.0,95.0,75.0,13.0,92.0,11.0,28.0,16.0,1.0,17.0,11.0,6.0,1.0,1.0,1.0,,2.0,,9.0,9.0,54.0,29.0,10.0,6.0,1370.0,10.0,7.0,3.0,3.0,2.0,10.0,148.0,51.0,,210.0,209.0,1.0,8.0,,126.0,2.0,17.0,165.0,14.0,30.0,65.0,65.0,1.0,197.0,366.0,25.0,1.0,466.0,18.0,7.0,4.0,29.0,76.0,750.0,33.0,26.0,7.0,12.0,10.0,27.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3051,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2070,15,32.0,309.0,,,105.0,161.0,414.0,,,,32.0,157.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,4.0,,8.0,39.0,276.0,,1.0,32.0,,25.0,17.0,8.0,,,,,1.0,,1.0,1.0,565.0,169.0,4.0,14.0,2876.0,,,,19.0,,70.0,58.0,16.0,2.0,453.0,448.0,,,,50.0,12.0,,348.0,44.0,1.0,,,,202.0,375.0,449.0,,723.0,,,,,,1146.0,1.0,7.0,24.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,124.0,,255.0,,,,,,,,,,,,,,,,185.0,25.0,19.0,24.0,25.0,187.0,3.0,1.0,20.0,44.0,33.0,77.0,27.0,6.0,31.0,,,,,,,,,,,,,,,
2835,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,15,33.0,110.0,,,53.0,20.0,163.0,4.0,7.0,4.0,9.0,54.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,18.0,25.0,31.0,44.0,,7.0,6.0,,11.0,10.0,1.0,,,,,,7.0,4.0,4.0,70.0,40.0,4.0,7.0,565.0,,,,29.0,4.0,7.0,25.0,7.0,2.0,81.0,70.0,,,,23.0,23.0,,134.0,42.0,2.0,2.0,2.0,,50.0,95.0,38.0,,227.0,,,3.0,12.0,4.0,302.0,2.0,8.0,4.0,1.0,1.0,9.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
2024,15,144.0,607.0,1.0,1.0,554.0,209.0,1160.0,2.0,9.0,5.0,30.0,209.0,147.0,18.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0,4.0,,16.0,13.0,1.0,3.0,14.0,1.0,1.0,,,2.0,,1.0,2.0,57.0,2.0,,1.0,1.0,5.0,100.0,100.0,19.0,277.0,1.0,29.0,26.0,1.0,37.0,33.0,4.0,1.0,2.0,2.0,,1.0,8.0,24.0,24.0,290.0,173.0,13.0,5.0,2218.0,9.0,12.0,5.0,97.0,7.0,169.0,178.0,64.0,4.0,310.0,306.0,1.0,10.0,,223.0,81.0,21.0,672.0,23.0,18.0,5.0,5.0,1.0,369.0,774.0,294.0,,1441.0,17.0,16.0,4.0,58.0,2.0,1650.0,28.0,25.0,12.0,12.0,3.0,45.0,3.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736,15,60.0,388.0,9.0,9.0,276.0,66.0,655.0,137.0,15.0,20.0,22.0,87.0,87.0,9.0,1.0,2.0,1.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,2.0,,,,4.0,1.0,,,,2.0,3.0,,1.0,,,4.0,4.0,,,2.0,,,,,,,,4.0,28.0,3.0,,13.0,15.0,4.0,71.0,99.0,68.0,134.0,4.0,27.0,17.0,,17.0,13.0,4.0,,,,,1.0,2.0,21.0,21.0,173.0,98.0,4.0,10.0,1506.0,6.0,4.0,,16.0,5.0,192.0,13.0,28.0,3.0,253.0,225.0,,3.0,1.0,113.0,15.0,10.0,449.0,96.0,5.0,29.0,29.0,,184.0,422.0,110.0,,842.0,7.0,4.0,5.0,50.0,149.0,1226.0,18.0,26.0,14.0,3.0,4.0,44.0,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,15,32.0,124.0,1.0,1.0,116.0,20.0,239.0,88.0,9.0,3.0,18.0,82.0,87.0,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,1.0,,,,1.0,,2.0,14.0,4.0,,4.0,7.0,4.0,39.0,69.0,52.0,93.0,1.0,10.0,15.0,,12.0,10.0,2.0,,,,,,,7.0,7.0,113.0,50.0,7.0,4.0,1314.0,,2.0,2.0,,9.0,18.0,87.0,12.0,1.0,213.0,195.0,,1.0,1.0,58.0,,2.0,176.0,70.0,11.0,11.0,11.0,,93.0,195.0,35.0,2.0,360.0,5.0,5.0,3.0,46.0,145.0,684.0,18.0,15.0,7.0,5.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,15,56.0,180.0,,,61.0,32.0,241.0,1.0,6.0,7.0,12.0,65.0,61.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,6.0,3.0,,1.0,,1.0,32.0,49.0,47.0,46.0,,19.0,10.0,,10.0,7.0,3.0,,1.0,1.0,,,,7.0,7.0,95.0,46.0,6.0,12.0,827.0,,1.0,,,7.0,28.0,35.0,7.0,1.0,101.0,90.0,,,1.0,16.0,,1.0,211.0,58.0,3.0,1.0,1.0,,48.0,118.0,60.0,,328.0,1.0,2.0,2.0,32.0,1.0,442.0,3.0,8.0,5.0,2.0,2.0,30.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
3171,15,38.0,122.0,,,54.0,18.0,176.0,6.0,7.0,13.0,11.0,43.0,55.0,1.0,,5.0,,,,,1.0,,,,,,,,,2.0,,2.0,3.0,,3.0,1.0,,,,2.0,,,,1.0,,,,,,,5.0,,1.0,4.0,,,,,,1.0,,3.0,6.0,2.0,,,2.0,3.0,23.0,47.0,32.0,51.0,,11.0,7.0,,10.0,8.0,2.0,,,,,1.0,,10.0,10.0,94.0,36.0,6.0,8.0,744.0,1.0,,1.0,,2.0,10.0,35.0,13.0,1.0,152.0,137.0,,3.0,3.0,19.0,,1.0,177.0,47.0,,2.0,2.0,,53.0,121.0,49.0,,296.0,7.0,,4.0,21.0,20.0,410.0,4.0,13.0,2.0,,3.0,18.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,15,44.0,56.0,1.0,1.0,83.0,10.0,138.0,,6.0,1.0,11.0,78.0,55.0,2.0,,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,,3.0,2.0,,,,2.0,,,2.0,6.0,,,4.0,,,,1.0,,,,,14.0,2.0,,3.0,,6.0,33.0,35.0,8.0,42.0,1.0,11.0,6.0,,12.0,12.0,,,1.0,1.0,,,1.0,4.0,4.0,39.0,17.0,4.0,,645.0,1.0,2.0,1.0,6.0,4.0,19.0,36.0,16.0,1.0,95.0,88.0,1.0,5.0,,41.0,5.0,3.0,79.0,15.0,4.0,3.0,3.0,1.0,81.0,145.0,17.0,,221.0,6.0,2.0,5.0,28.0,,299.0,13.0,4.0,1.0,2.0,1.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3089,15,0.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,15,225.0,815.0,5.0,3.0,1081.0,247.0,1891.0,8.0,5.0,2.0,30.0,126.0,182.0,42.0,3.0,6.0,2.0,1.0,1.0,1.0,,,,,,3.0,2.0,,,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,,2.0,2.0,,,4.0,2.0,9.0,3.0,4.0,7.0,,23.0,30.0,5.0,10.0,32.0,7.0,1.0,,1.0,6.0,1.0,,11.0,68.0,9.0,16.0,2.0,9.0,4.0,125.0,138.0,15.0,355.0,1.0,48.0,29.0,6.0,20.0,12.0,8.0,6.0,1.0,,,3.0,1.0,25.0,25.0,328.0,261.0,5.0,3.0,2596.0,24.0,22.0,17.0,82.0,6.0,229.0,226.0,70.0,1.0,229.0,218.0,,9.0,,485.0,73.0,46.0,847.0,26.0,16.0,27.0,12.0,,595.0,1251.0,295.0,1.0,2071.0,37.0,3.0,1.0,95.0,8.0,2364.0,41.0,32.0,21.0,9.0,7.0,72.0,8.0,2.0,1.0,1.0,1.0,3.0,15.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
3059,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,15,36.0,95.0,,,187.0,215.0,282.0,,,,36.0,243.0,260.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,8.0,5.0,6.0,40.0,451.0,,2.0,36.0,,48.0,36.0,12.0,,,,,,,,,934.0,325.0,16.0,38.0,3240.0,2.0,1.0,,82.0,,73.0,49.0,30.0,7.0,659.0,658.0,,,,98.0,32.0,3.0,133.0,41.0,,,,,348.0,587.0,625.0,,720.0,,,,1.0,,1359.0,2.0,5.0,12.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,167.0,,381.0,,,2.0,,,,,,,,,,,,,119.0,74.0,27.0,38.0,74.0,123.0,7.0,,32.0,53.0,60.0,112.0,36.0,8.0,77.0,,,,,,,,,,,,,,,
3231,15,18.0,7.0,,,27.0,1.0,34.0,,4.0,3.0,4.0,25.0,12.0,,,3.0,,2.0,1.0,,1.0,1.0,,,,,,,,2.0,,2.0,,,6.0,,,,1.0,1.0,2.0,,1.0,3.0,,,1.0,,,,7.0,,,4.0,,,,,,,,,10.0,,,3.0,1.0,1.0,29.0,14.0,,4.0,1.0,3.0,2.0,,4.0,3.0,1.0,,,,,1.0,,2.0,2.0,2.0,2.0,3.0,,203.0,,,,,,5.0,11.0,4.0,,27.0,27.0,1.0,7.0,,15.0,,,8.0,,17.0,4.0,4.0,1.0,22.0,40.0,2.0,,44.0,7.0,2.0,2.0,5.0,,92.0,11.0,2.0,,4.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,15,28.0,24.0,,,33.0,4.0,57.0,,2.0,1.0,3.0,22.0,10.0,4.0,,4.0,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,,,5.0,,2.0,2.0,,1.0,,,2.0,,,,6.0,,,2.0,,1.0,11.0,13.0,,6.0,2.0,1.0,3.0,,4.0,4.0,,,,,,,,,,6.0,4.0,2.0,,249.0,1.0,3.0,3.0,,,9.0,10.0,2.0,1.0,14.0,14.0,,2.0,,18.0,,4.0,25.0,,6.0,2.0,2.0,,24.0,43.0,4.0,5.0,66.0,5.0,1.0,,4.0,,91.0,7.0,4.0,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,15,111.0,348.0,44.0,38.0,589.0,127.0,893.0,369.0,11.0,8.0,37.0,286.0,264.0,27.0,11.0,,,,1.0,1.0,1.0,,2.0,7.0,,,,1.0,,,,,,,,,1.0,2.0,17.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,8.0,2.0,,18.0,10.0,,,1.0,1.0,,,1.0,1.0,,,6.0,45.0,13.0,28.0,52.0,84.0,7.0,92.0,135.0,72.0,550.0,4.0,15.0,37.0,1.0,46.0,40.0,6.0,1.0,5.0,2.0,,2.0,2.0,30.0,30.0,465.0,222.0,15.0,19.0,3330.0,23.0,20.0,3.0,48.0,5.0,518.0,47.0,194.0,6.0,831.0,806.0,,9.0,,367.0,38.0,43.0,489.0,97.0,56.0,193.0,172.0,,673.0,1131.0,279.0,,1427.0,18.0,,,72.0,458.0,2413.0,42.0,22.0,15.0,33.0,20.0,55.0,2.0,8.0,36.0,3.0,3.0,6.0,25.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,,,,,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
